city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
上海,上海,华东,31.23,121.47,2021,4,2021-04,17.35,12.94,22.06,27.2,19.79,16.66,33.33,3,11.69
上海,上海,华东,31.23,121.47,2021,5,2021-05,21.01,16.92,25.73,177.5,19.16,21.88,33.76,3,17.0
上海,上海,华东,31.23,121.47,2021,6,2021-06,24.13,20.87,28.08,162.0,16.73,27.16,29.69,3,22.9
上海,上海,华东,31.23,121.47,2021,7,2021-07,27.96,25.39,31.31,429.4,23.09,32.16,40.22,3,26.19
上海,上海,华东,31.23,121.47,2021,8,2021-08,27.23,24.71,30.28,204.2,16.75,32.27,29.98,51,27.98
上海,上海,华东,31.23,121.47,2021,9,2021-09,25.42,22.53,29.05,200.9,18.48,28.77,32.41,3,24.05
上海,上海,华东,31.23,121.47,2021,10,2021-10,19.99,17.14,23.54,86.3,19.12,20.56,31.51,3,15.74
上海,上海,华东,31.23,121.47,2021,11,2021-11,12.32,8.04,17.22,73.1,17.92,10.3,29.61,3,5.79
上海,上海,华东,31.23,121.47,2021,12,2021-12,6.59,2.3,11.55,6.1,16.43,3.36,27.47,3,-0.75
上海,上海,华东,31.23,121.47,2022,1,2022-01,5.56,1.94,9.15,70.3,17.11,2.15,28.21,3,-2.17
上海,上海,华东,31.23,121.47,2022,2,2022-02,4.71,1.38,8.3,56.3,17.91,1.0,29.68,3,-3.51
上海,上海,华东,31.23,121.47,2022,3,2022-03,12.13,7.98,17.2,156.2,21.67,9.72,35.71,3,4.23
上海,上海,华东,31.23,121.47,2022,4,2022-04,15.79,11.42,20.85,168.1,19.14,14.58,31.53,3,9.71
上海,上海,华东,31.23,121.47,2022,5,2022-05,19.25,15.01,23.88,55.5,16.55,19.23,28.41,3,15.06
上海,上海,华东,31.23,121.47,2022,6,2022-06,25.29,21.84,29.44,153.4,19.69,28.31,32.67,3,23.32
上海,上海,华东,31.23,121.47,2022,7,2022-07,29.83,26.14,34.5,123.5,17.85,35.17,31.9,51,30.65
上海,上海,华东,31.23,121.47,2022,8,2022-08,30.83,26.98,35.93,74.8,18.51,35.44,32.12,3,30.77
上海,上海,华东,31.23,121.47,2022,9,2022-09,23.58,20.7,27.02,245.7,22.36,25.25,36.41,3,19.54
上海,上海,华东,31.23,121.47,2022,10,2022-10,18.26,14.95,22.16,26.5,20.13,17.38,32.9,3,12.33
上海,上海,华东,31.23,121.47,2022,11,2022-11,15.59,12.12,19.66,94.8,19.6,14.55,32.09,3,9.61
上海,上海,华东,31.23,121.47,2022,12,2022-12,5.23,1.68,8.96,35.1,18.5,1.52,30.2,3,-3.12
上海,上海,华东,31.23,121.47,2023,1,2023-01,5.04,0.59,9.91,73.8,19.29,1.41,31.28,3,-3.45
